Date,Snow_depth_cm,P_mm,Ta_C,VWC_5,VWC_20,VWC_50,Stage_cm,Discharge_Ls,Q_mm,PRISM_P_mm,PRISM_Ta_C
12/31/2018,NA,NA,-13.8758333,0.007279472,0.078928054,0.018574419,5.713568083,1.028221129,0.026155068,1.764,-17.494
1/1/2019,NA,NA,-15.89437497,0.006474141,0.077346278,0.018078782,3.194233917,2.412608446,0.061370008,0.161,-16.266
1/2/2019,NA,NA,-7.835531156,0.005666756,0.076972774,0.017613788,4.22540325,1.721263424,0.043784125,0,-7.135
1/3/2019,NA,NA,-0.121770823,0.011106453,0.078582604,0.017243378,6.86191575,0.593721364,0.01510261,0.001,1.624
1/4/2019,NA,NA,3.575562385,0.021934122,0.082240166,0.017130254,8.58443725,0.199977331,0.005086864,0,3.121
1/5/2019,NA,NA,3.371083241,0.021277362,0.084170566,0.017309125,8.851017958,0.174891312,0.004448746,0,3.929
1/6/2019,NA,NA,0.479989584,0.02000553,0.085306136,0.017513358,8.754345833,0.182774209,0.004649264,2.445,-1.815
1/7/2019,NA,NA,-2.567645833,0.00818288,0.084174789,0.017777495,7.465384167,0.366317024,0.00931808,10.441,-4.239
1/8/2019,NA,NA,-0.242114582,0.012263518,0.08382887,0.018010475,7.647010583,0.331354119,0.008428722,0,-2.24
1/9/2019,NA,NA,2.134301979,0.014715277,0.08319943,0.01805094,8.068852583,0.264270283,0.006722297,0,1.378
1/10/2019,NA,NA,3.7583125,0.02702977,0.087243132,0.018436491,8.279773583,0.21860115,0.005560602,0.81,1.965
1/11/2019,NA,NA,-2.440760417,0.023043655,0.08922776,0.019118105,7.673375708,0.31488595,0.008009817,5.158,-4.807
1/12/2019,NA,NA,-4.863322885,0.014281058,0.08862286,0.020086609,7.418512833,0.373162923,0.009492221,0,-8.186
1/13/2019,NA,NA,-8.005604115,0.005323518,0.086245725,0.020302415,6.7388785,0.576583972,0.014666683,0,-8.273
1/14/2019,NA,NA,-5.813437406,0.002202911,0.083528395,0.020051984,6.891210333,0.547795732,0.013934391,0,-3.905
1/15/2019,NA,NA,-0.844,0.005329014,0.083237855,0.019464273,7.453666333,0.37327619,0.009495102,0.05,-0.524
1/16/2019,NA,NA,0.267614583,0.014333881,0.08547151,0.019712316,7.75833,0.303114642,0.007710388,2.014,-1.47
1/17/2019,NA,NA,1.8490625,0.011846155,0.086589044,0.019424536,7.805201333,0.303829176,0.007728564,2.839,1.179
1/18/2019,NA,NA,-2.180958331,0.010858786,0.087053604,0.019614955,7.222239125,0.422213354,0.010739926,2.641,-4.81
1/19/2019,NA,NA,-1.750854167,0.003083223,0.085172775,0.019765455,7.122637542,0.463451327,0.011788905,0.086,-3.438
1/20/2019,NA,NA,2.710041667,0.012371758,0.085716907,0.019800974,8.0044045,0.25617348,0.006516337,0,2.014
1/21/2019,NA,NA,0.438416666,0.012721395,0.086264931,0.019867325,7.714388125,0.322273292,0.008197731,1.586,-3.43
1/22/2019,NA,NA,-7.986218469,0.010209827,0.084534745,0.019970436,6.152986833,0.754244708,0.019185875,0.63,-9.821
1/23/2019,NA,NA,-5.918364427,0.001704345,0.079996844,0.01955704,NA,NA,NA,2.265,-7.643
1/24/2019,NA,NA,-7.066364448,NA,0.079354438,0.019015846,NA,NA,NA,4.225,-8.523
1/25/2019,NA,NA,-5.26749999,NA,0.080322015,0.018645256,NA,NA,NA,1.155,-6.574
1/26/2019,NA,NA,-3.365864583,0.003033711,0.080649875,0.018187696,NA,NA,NA,1.049,-4.706
1/27/2019,NA,NA,0.878635417,0.009187601,0.081980692,0.017895119,NA,NA,NA,0.718,-2.429
1/28/2019,NA,NA,-6.09211451,0.01269663,0.082924842,0.017781905,NA,NA,NA,0,-9.352
1/29/2019,NA,NA,-5.513437396,0.004949651,0.078995954,0.017824418,NA,NA,NA,0,-6.869
1/30/2019,NA,NA,-1.823416669,NA,0.0782772,0.017523008,NA,NA,NA,0.429,-2.398
1/31/2019,NA,NA,0.3616875,0.010161689,0.079835297,0.017925129,NA,NA,NA,0,-0.046
2/1/2019,NA,NA,1.181354041,0.02093055,0.081884646,0.016869575,NA,NA,NA,0,2.102
2/2/2019,NA,NA,3.580822906,0.032018779,0.086252004,0.016759868,NA,NA,NA,0,1.779
2/3/2019,NA,NA,3.826312458,0.105238193,0.090615883,0.017145556,NA,NA,NA,0,1.807
2/4/2019,NA,NA,1.985614582,0.09829386,0.091449146,0.017894916,NA,NA,NA,1.902,0.842
2/5/2019,NA,NA,0.977354165,0.079435118,0.092262994,0.018730024,NA,NA,NA,0.506,-1.428
2/6/2019,NA,NA,-9.233218688,0.058083065,0.090418205,0.01938733,NA,NA,NA,2.135,-13.411
2/7/2019,NA,NA,-14.879875,0.055086769,0.080475939,0.01924367,NA,NA,NA,0,-15.173
2/8/2019,NA,NA,-5.478322833,0.019399569,0.077273358,0.018049091,NA,NA,NA,1.172,-6.874
2/9/2019,NA,NA,-2.874552052,0.031053212,0.079676286,0.017413256,NA,NA,NA,0,-3.92
2/10/2019,NA,NA,-3.182979156,0.044054632,0.081798288,0.017114467,NA,NA,NA,0,-5.321
2/11/2019,NA,NA,-5.106781167,0.04120806,0.081137008,0.016753937,NA,NA,NA,0,-7.801
2/12/2019,NA,NA,-3.941958147,0.032281922,0.078887912,0.01692125,NA,NA,NA,0.632,-5.292
2/13/2019,NA,NA,0.647489583,0.048011102,0.081982084,0.016622912,NA,NA,NA,3.043,0.893
2/14/2019,NA,NA,0.848166669,0.053886465,0.086159666,0.016448792,NA,NA,NA,9.236,-1.274
2/15/2019,NA,NA,0.207520833,0.054333337,0.088451547,0.016821092,NA,NA,NA,3.511,-1.631
2/16/2019,NA,NA,-5.509854052,0.041210847,0.085749674,0.017196513,NA,NA,NA,2.011,-8.685
2/17/2019,NA,NA,-10.23888535,0.024631359,0.080865617,0.0173015,NA,NA,NA,0.936,-12.128
2/18/2019,NA,NA,-14.0317812,0.031825458,0.080889255,0.017004003,NA,NA,NA,0.651,-15.725
2/19/2019,NA,NA,-13.94768741,0.026448572,0.079233148,0.016868001,NA,NA,NA,0.625,-14.482
2/20/2019,NA,NA,-11.8469999,0.029131462,0.077841443,0.016499648,NA,NA,NA,0.003,-14.336
2/21/2019,NA,NA,-10.45784368,0.044898284,0.076095031,0.016171879,NA,NA,NA,1.978,-14.464
2/22/2019,NA,NA,-7.422572906,0.057080806,0.079211028,0.015868838,NA,NA,NA,2.597,-8.703
2/23/2019,NA,NA,-7.486520656,0.04829379,0.080612645,0.015308135,NA,NA,NA,0.24,-9.443
2/24/2019,NA,NA,-4.540947779,0.052453446,0.080194546,0.015241842,NA,NA,NA,0.87,-6.229
2/25/2019,NA,NA,0.707124998,0.051598524,0.082062124,0.016182757,NA,NA,NA,0,-0.554
2/26/2019,NA,NA,4.279635383,0.039634694,0.086664992,0.015350197,NA,NA,NA,0.004,3.504
2/27/2019,NA,NA,3.363843678,0.054582037,0.090188296,0.015936823,NA,NA,NA,0.032,2.721
2/28/2019,NA,NA,1.988635415,0.061717681,0.092930862,0.016569003,NA,NA,NA,1.871,-0.111
3/1/2019,NA,NA,-0.518802084,0.062317422,0.094472852,0.017056523,NA,NA,NA,8.617,-3.217
3/2/2019,NA,NA,-8.465979125,0.062675879,0.095033334,0.017554975,NA,NA,NA,17.914,-10.17
3/3/2019,NA,NA,-16.03960417,0.048975882,0.09562873,0.018295185,NA,NA,NA,2.599,-13.168
3/4/2019,NA,NA,-11.36752077,0.035184726,0.094729435,0.019039022,NA,NA,NA,0.096,-12.108
3/5/2019,NA,NA,-2.724822832,0.032283356,0.093507956,0.019444121,NA,NA,NA,2.148,-6.888
3/6/2019,NA,NA,1.862468749,0.042469349,0.09356983,0.019847598,NA,NA,NA,16.677,-0.219
3/7/2019,NA,NA,0.554677084,0.059671266,0.096126397,0.020677048,NA,NA,NA,2.567,-2.186
3/8/2019,NA,NA,-0.52896875,0.059700658,0.097929414,0.020920668,NA,NA,NA,5.748,-2.752
3/9/2019,NA,NA,-3.291395832,0.049362756,0.098334048,0.021740013,NA,NA,NA,2.018,-7.102
3/10/2019,NA,NA,-3.176229115,0.033527257,0.096002968,0.022598511,NA,NA,NA,0.652,-5.241
3/11/2019,NA,NA,-2.116718667,0.029278147,0.093579296,0.023017724,NA,NA,NA,2.113,-3.632
3/12/2019,NA,NA,2.569052021,0.037902517,0.092692656,0.023274051,NA,NA,NA,5.89,0.961
3/13/2019,NA,NA,-4.013270791,0.056905226,0.09671271,0.023747306,NA,NA,NA,23.583,-6.283
3/14/2019,NA,NA,-7.097166417,0.058653728,0.098893002,0.024223994,NA,NA,NA,0.058,-9.121
3/15/2019,NA,NA,-4.635614584,0.054118886,0.099416749,0.025454785,NA,NA,NA,0.182,-6.715
3/16/2019,NA,NA,-2.474124874,0.045148061,0.098929032,0.026796478,NA,NA,NA,0,-3.507
3/17/2019,NA,NA,0.96971875,0.055427494,0.099421592,0.029040503,NA,NA,NA,0,-2.653
3/18/2019,NA,NA,-0.814708301,0.05910613,0.100541231,0.030935667,NA,NA,NA,0,-2.77
3/19/2019,NA,NA,-2.837656198,0.057763501,0.101513751,0.034325513,NA,NA,NA,0,-6.138
3/20/2019,NA,NA,-0.659135354,0.040128735,0.099123634,0.034992862,NA,NA,NA,0,-3.036
3/21/2019,NA,NA,0.961791667,0.044501115,0.097881354,0.034221363,NA,NA,NA,0,-0.802
3/22/2019,NA,NA,0.659364586,0.056882052,0.09948293,0.034172575,NA,NA,NA,3.319,0.328
3/23/2019,NA,NA,1.234895833,0.062707235,0.101568713,0.033700058,NA,NA,NA,0.451,-1.058
3/24/2019,NA,NA,0.168281249,0.050684102,0.101347082,0.033412957,10.33332388,0.204954942,0.00521348,3.869,-0.5
3/25/2019,NA,NA,0.459020833,0.065010945,0.102449547,0.032919527,10.06088425,0.184964725,0.004704985,0,-1.102
3/26/2019,NA,NA,4.20796874,0.053701421,0.102085655,0.032924926,10.62041079,0.254013143,0.006461384,0,3.529
3/27/2019,NA,NA,8.406031198,0.097579139,0.106122359,0.032942723,11.14478383,0.340041444,0.008649703,0,6.859
3/28/2019,NA,NA,8.292197875,0.222412922,0.112753327,0.032581521,12.14372912,0.614895642,0.015641225,0,4.388
3/29/2019,NA,NA,0.806489583,0.24243811,0.115817307,0.033713321,12.10271671,0.589429005,0.014993425,2.771,-1.772
3/30/2019,NA,NA,-4.655802083,0.206393353,0.119383809,0.031990195,11.01295821,0.307402677,0.007819464,0.111,-7.44
3/31/2019,NA,NA,-2.664989531,0.20340183,0.125231809,0.031750812,11.27075054,0.377357253,0.009598913,0,-3.426
4/1/2019,NA,NA,0.867145833,0.18995698,0.138155668,0.03181435,11.54026071,0.414431182,0.01054197,1.82,-0.821
4/2/2019,NA,NA,-0.492489584,0.199260854,0.152481202,0.032055257,11.73653442,0.467587461,0.011894117,2.903,-0.537
4/3/2019,NA,NA,2.614093741,0.234322972,0.177406859,0.031781192,11.99432675,0.540030875,0.013736874,0.823,2.279
4/4/2019,NA,NA,4.125208271,0.224497115,0.209952723,0.031911021,12.48647575,0.697192462,0.017734625,0,4.231
4/5/2019,NA,NA,6.312947884,0.212420167,0.21035918,0.031594065,12.59486571,0.746332317,0.018984606,0.115,5.777
4/6/2019,NA,NA,5.325406156,0.196542691,0.206697729,0.031389704,12.92882396,0.884059643,0.022488004,0,5.314
4/7/2019,NA,NA,7.176760375,0.172838887,0.202412625,0.030305956,14.14747862,1.465936657,0.037289327,0,5.525
4/8/2019,NA,NA,9.35514574,0.158645993,0.198745029,0.029717738,17.08572533,3.806130142,0.096817301,0,6.206
4/9/2019,NA,NA,10.80094786,0.13963871,0.194540533,0.028894103,19.91265262,6.477896091,0.164779551,2.826,8.248
4/10/2019,NA,NA,-1.561395833,0.133946695,0.188458313,0.027273391,19.88042858,6.465700268,0.164469323,14.349,-4.873
4/11/2019,NA,NA,-5.758677073,0.14092449,0.186172394,0.031780832,18.98694379,5.414480614,0.137729237,1.177,-6.981
4/12/2019,NA,NA,-4.198458219,0.154228786,0.189291874,0.031219063,18.71743363,5.128217662,0.130447508,2.521,-5.537
4/13/2019,NA,NA,-2.093697917,0.165971744,0.191802368,0.031385822,18.57096071,4.963177181,0.12624934,1.289,-3.012
4/14/2019,NA,NA,3.553729156,0.19048864,0.197232481,0.031992491,18.79359954,5.209538143,0.132516074,0.02,2.045
4/15/2019,NA,NA,7.384468729,0.230742693,0.219037792,0.032225736,18.70571579,5.104770743,0.129851084,0,5.315
4/16/2019,NA,NA,6.555124916,0.209106636,0.22386761,0.030652617,18.85218871,5.260090669,0.133801988,0,4.366
4/17/2019,NA,NA,6.045437438,0.183784759,0.217022025,0.029945281,18.87269492,5.283495466,0.134397341,0.009,4.566
4/18/2019,NA,NA,5.757291593,0.154485779,0.209834033,0.03043788,19.21544154,5.661658761,0.144016757,0,3.655
4/19/2019,NA,NA,9.352031229,0.136423004,0.203708872,0.031259142,19.50545792,5.989288406,0.152350738,0,8.577
4/20/2019,NA,NA,11.11535401,0.112083934,0.198461093,0.030841089,19.97417125,6.548580076,0.166577554,0.35,10.992
4/21/2019,NA,NA,6.484333219,0.099578751,0.19368886,0.03093812,19.76032079,6.2875492,0.159937659,4.545,5.52
4/22/2019,NA,NA,1.906291666,0.124610685,0.190323618,0.032111885,19.55818817,6.052688877,0.153963469,1.823,-0.154
4/23/2019,NA,NA,4.361104156,0.148431725,0.191186682,0.033306197,19.42050363,5.892912664,0.149899209,0.661,4.469
4/24/2019,NA,NA,8.051666573,0.14916641,0.193436296,0.0352418,19.35605554,5.81688937,0.147965389,0.65,7.589
4/25/2019,NA,NA,6.619999927,0.132832721,0.192831726,0.034430084,19.29160746,5.746219426,0.146167744,1.086,4.685
4/26/2019,NA,NA,8.137343635,0.118273238,0.188917445,0.03280762,19.59334167,6.116784061,0.155593871,7.082,7.63
4/27/2019,NA,NA,8.737551969,0.175426435,0.201799642,0.033089854,19.90386425,6.461525971,0.164363141,1.488,7.137
4/28/2019,NA,NA,7.054343624,0.123364738,0.201627655,0.032524035,19.88921696,6.446146596,0.163971932,4.363,3.537
4/29/2019,NA,NA,-4.112020833,0.190245233,0.199387033,0.033674656,19.077757,5.504559222,0.140020584,23.931,-4.96
4/30/2019,NA,NA,-1.250447917,0.198657658,0.203806888,0.037601717,19.25059504,5.705162334,0.145123366,13.786,-0.902
5/1/2019,NA,NA,0.671739583,0.220198441,0.226134123,0.036905071,19.02209729,5.448545387,0.138595749,4.004,-0.761
5/2/2019,NA,NA,1.62421873,0.219653614,0.24129381,0.038010472,19.37363229,5.856837849,0.148981567,0,0.677
5/3/2019,NA,NA,4.565437427,0.226982751,0.24771819,0.051396038,20.062055,6.655178885,0.169289129,0,4.958
5/4/2019,NA,NA,5.988562469,0.209840278,0.239584303,0.071336965,21.24848563,8.172942952,0.2078968,0,5.856
5/5/2019,NA,NA,7.417854167,0.181426297,0.230576059,0.073728646,21.68497492,8.774957589,0.223210368,0,7.696
5/6/2019,NA,NA,8.360291625,0.160375016,0.223161001,0.074351048,21.54729038,8.585010087,0.218378635,1.841,7.681
5/7/2019,NA,NA,5.988760333,0.153365505,0.218882768,0.074090333,21.2924275,8.238310873,0.209559577,1.293,3.916
5/8/2019,NA,NA,0.388468749,0.183278041,0.218125817,0.074931477,20.46046133,7.146434928,0.181785308,7.833,-2.039
5/9/2019,NA,NA,-3.149239583,0.20084686,0.225593497,0.079558133,19.83062779,6.371034405,0.162061289,6.341,-3.711
5/10/2019,NA,NA,-0.085916668,0.208770402,0.233014815,0.086958238,19.94194721,6.509007036,0.165570926,1.767,0.094
5/11/2019,NA,NA,3.695906105,0.212572995,0.243533652,0.097219391,19.98003017,6.551439986,0.166650302,0.326,2.847
5/12/2019,NA,NA,7.594135374,0.225710066,0.246198868,0.103659733,20.46339079,7.161800027,0.182176153,0,8.042
5/13/2019,NA,NA,10.39959374,0.200471931,0.235757834,0.101842089,21.4330415,8.427704304,0.214377216,0,9.992
5/14/2019,NA,NA,11.1968854,0.169277349,0.225613208,0.097475444,21.93397887,9.12666256,0.232156758,0,11.098
5/15/2019,NA,NA,11.9267187,0.141422858,0.218652222,0.094139134,21.538502,8.572208866,0.218053008,0,11.85
5/16/2019,NA,NA,11.60739581,0.119306189,0.21319768,0.090254651,21.36859342,8.339377699,0.212130434,0.06,10.725
5/17/2019,NA,NA,7.33164576,0.09381092,0.208610313,0.088495555,20.93210413,7.767933504,0.197594493,1.065,5.72
5/18/2019,NA,NA,4.621333229,0.093184544,0.201945953,0.089174789,20.15872713,6.771244811,0.172241521,0,3.578
5/19/2019,NA,NA,1.968187498,0.05308745,0.19779827,0.088409733,19.7456735,6.269446191,0.159477169,2.546,2.048
5/20/2019,NA,NA,-0.886395832,0.151359665,0.195221909,0.089251701,19.32090204,5.783153312,0.147107238,6.05,-2.259
5/21/2019,NA,NA,-0.970635417,0.192865719,0.210948854,0.090759898,18.88148329,5.301133485,0.134846003,8.638,-1.392
5/22/2019,NA,NA,-0.30978125,0.198530131,0.230614334,0.09623032,18.40398158,4.786189948,0.12174728,2.674,-0.46
5/23/2019,NA,NA,0.14121875,0.194666849,0.234399519,0.104446366,18.57389017,4.974433349,0.126535665,2.028,0.215
5/24/2019,NA,NA,5.746812417,0.216820833,0.241675481,0.111685997,18.92542517,5.34969001,0.136081145,0.574,5.674
5/25/2019,NA,NA,7.60314576,0.190745889,0.236187821,0.112955197,19.66950758,6.18753872,0.157393672,0.25,6.742
5/26/2019,NA,NA,8.764437479,0.161365885,0.227516724,0.108108916,20.15286821,6.760378357,0.171965109,1.646,8.023
5/27/2019,NA,NA,5.868239417,0.131010031,0.225003415,0.105437945,20.40480163,7.071214778,0.179871918,5.932,5.409
5/28/2019,NA,NA,3.894322896,0.197026758,0.24394833,0.112045001,20.56006292,7.267605367,0.184867545,5.819,2.125
5/29/2019,NA,NA,3.534229166,0.165176217,0.235409682,0.114769761,20.73875987,7.498680401,0.190745447,0.868,2.91
5/30/2019,NA,NA,5.979260313,0.168088132,0.227935117,0.112118861,21.19282592,8.097769762,0.205984604,0,4.778
5/31/2019,NA,NA,8.721885385,0.155244016,0.22322526,0.109215713,21.14302513,8.028954942,0.204234148,0,7.935
6/1/2019,NA,NA,10.58739581,0.141569083,0.218319192,0.105709323,20.90280954,7.710478446,0.196132997,1.123,8.364
6/2/2019,NA,NA,10.75184373,0.147800629,0.21723673,0.102266852,20.68017071,7.425023945,0.188871833,0.78,10.1
6/3/2019,NA,NA,10.22665622,0.160874843,0.22475552,0.100812914,20.40480163,7.07173133,0.179885058,1.995,11.175
6/4/2019,NA,NA,11.82034373,0.152504085,0.220205429,0.100374973,20.21145738,6.832461679,0.173798707,0,10.769
6/5/2019,NA,NA,10.66178121,0.116024727,0.215477015,0.097280495,19.86871075,6.415674438,0.163196806,3.021,10.131
6/6/2019,NA,NA,12.64531247,0.104480085,0.209826354,0.095439382,19.69880217,6.212615407,0.158031552,2.209,11.657
6/7/2019,NA,NA,13.71042703,0.065762899,0.205251164,0.091421593,19.59041221,6.092191479,0.154968305,2.345,12.523
6/8/2019,NA,NA,12.65602074,0.046792825,0.200858656,0.088720819,19.21251208,5.658573494,0.143938276,0.455,10.51
6/9/2019,NA,NA,6.705614521,0.029114818,0.197809689,0.086139033,18.87855383,5.288961612,0.134536384,0,4.407
6/10/2019,NA,NA,10.34262498,0.004641182,0.195109288,0.08356473,19.03967404,5.468348366,0.139099482,0,8.61
6/11/2019,NA,NA,12.07706235,NA,0.191632739,0.080961748,18.937143,5.351206981,0.136119732,0,9.186
6/12/2019,NA,NA,11.39107291,NA,0.183793568,0.077634534,19.00452054,5.424069967,0.137973163,0,9.609
6/13/2019,NA,NA,14.3515,NA,0.180639795,0.0744896,18.93421354,5.350023562,0.13608963,0,13.489
6/14/2019,NA,NA,13.38561452,NA,0.173987015,0.068790642,18.93128408,5.35665885,0.136258413,0.667,13.483
6/15/2019,NA,NA,11.1791562,NA,0.167989564,0.070046974,19.03967404,5.461867996,0.138934639,2.506,9.769
6/16/2019,NA,NA,10.88909369,NA,0.163441078,0.067447433,19.06603917,5.49839329,0.13986374,2.23,11.475
6/17/2019,NA,NA,9.968656115,NA,0.158875521,0.066237931,18.98987325,5.408737551,0.137583149,8.417,9.782
6/18/2019,NA,NA,10.70885402,NA,0.156858947,0.064759077,19.09533375,5.526991917,0.140591209,4.172,10.017
6/19/2019,NA,NA,13.53317698,NA,0.152989249,0.060701278,18.796529,5.202409782,0.132334748,1.254,12.041
6/20/2019,NA,NA,13.27754161,NA,0.154485641,0.054095957,18.79359954,5.217920361,0.132729294,2.44,12.194
6/21/2019,NA,NA,8.111124698,NA,0.151589472,0.051046806,18.38054592,4.772191032,0.121391187,10.894,4.547
6/22/2019,NA,NA,5.111041603,0.093543708,0.142771728,0.052079958,18.40691104,4.80019323,0.122103484,6.157,4.818
6/23/2019,NA,NA,5.722333197,0.133324867,0.158097363,0.053255706,18.12568304,4.503796293,0.114563976,3.582,4.713
6/24/2019,NA,NA,10.70384373,0.104790688,0.189295059,0.051288276,17.84152558,4.224576986,0.107461418,1.305,9.856
6/25/2019,NA,NA,12.29553122,0.104161701,0.190856672,0.048624081,17.80051317,4.186971395,0.106504837,0,11.846
6/26/2019,NA,NA,14.9482187,0.06447012,0.188424877,0.045733855,17.64232242,4.037601012,0.102705272,0,14.109
6/27/2019,NA,NA,15.52117702,0.046135531,0.18456438,0.042932217,17.25856337,3.686142759,0.093765158,0,14.891
6/28/2019,NA,NA,18.74668745,NA,0.179348549,0.039851782,16.98026483,3.443241796,0.087586437,0,17.421
6/29/2019,NA,NA,18.0845625,NA,0.171693338,0.035948007,16.71075467,3.218589321,0.081871906,0,17.206
6/30/2019,NA,NA,15.64493748,NA,0.168493409,0.034495246,16.85136867,3.334233321,0.084813566,5.181,16.504
7/1/2019,NA,NA,15.38130197,NA,0.16862042,0.033749516,16.60529417,3.120597852,0.079379278,0.634,14.297
7/2/2019,NA,NA,14.28963535,NA,0.168898356,0.031915268,16.35336075,2.918401552,0.07423597,0.796,14.437
7/3/2019,NA,NA,16.50651031,NA,0.163013,0.030762303,16.12193354,2.747240921,0.069882122,0,15.547
7/4/2019,NA,NA,15.78102078,NA,0.163134121,0.027329253,15.74403342,2.454970144,0.062447571,0,14.066
7/5/2019,NA,NA,14.90604158,NA,0.161311948,0.024890466,15.62392562,2.369446109,0.060272079,0,14.376
7/6/2019,NA,NA,13.1605728,NA,0.158196917,0.021653421,15.57998375,2.337583581,0.059461586,0.289,12.581
7/7/2019,NA,NA,14.83436453,NA,0.155783103,0.020207049,15.26067279,2.122256404,0.053984265,0.382,14.311
7/8/2019,NA,NA,14.4940519,NA,0.151557722,0.019032922,14.98823317,1.943097961,0.049426975,0,13.342
7/9/2019,NA,NA,14.80258331,NA,0.143639142,0.018433348,14.46678958,1.627824258,0.041407294,0,12.661
7/10/2019,NA,NA,15.16798956,NA,0.143086758,0.015996884,14.32910504,1.551118879,0.039456124,0,13.734
7/11/2019,NA,NA,18.36731243,NA,0.14271144,0.012754557,14.07717163,1.414336752,0.03597677,13.392,18.05
7/12/2019,NA,NA,15.63285413,NA,0.145551623,0.010373856,14.00979408,1.381623887,0.035144646,1.494,16.085
7/13/2019,NA,NA,16.09820824,NA,0.142087405,0.011963064,14.00393517,1.369419095,0.03483419,2.093,17.084
7/14/2019,NA,NA,17.30101042,NA,0.142623127,0.011513603,13.46491483,1.105861283,0.028130017,0.792,17.688
7/15/2019,NA,NA,15.34484374,NA,0.140917673,0.010751399,13.74907229,1.256764561,0.031968574,5.52,15.647
7/16/2019,NA,NA,17.02991656,NA,0.134306243,0.010270318,13.23934654,1.006308837,0.025597681,0.749,16.564
7/17/2019,NA,NA,18.69933333,NA,0.139047569,0.007260006,12.74580717,0.810518641,0.020617326,0,17.552
7/18/2019,NA,NA,19.13427077,NA,0.136540751,0.005669375,12.23330067,0.630187218,0.0160302,0,18.375
7/19/2019,NA,NA,20.66196875,NA,0.138160351,0.003104105,12.01359129,0.555408772,0.014128045,0,20.633
7/20/2019,NA,NA,16.33282291,NA,0.14093591,0.001086227,12.52331704,0.762425518,0.019393972,8.311,16.366
7/21/2019,NA,NA,15.49796865,NA,0.139623546,0.003134178,12.31825496,0.642486131,0.016343049,9.823,13.986
7/22/2019,NA,NA,13.99883324,NA,0.142818473,0.004087172,12.79575667,0.815976482,0.020756159,2.236,13.641
7/23/2019,NA,NA,14.63734359,NA,0.148623363,0.004834799,12.83969854,0.844428247,0.021479892,1.561,15.459
7/24/2019,NA,NA,16.08166653,NA,0.179764841,0.005582377,12.772321,0.813751991,0.020699574,2.386,17.865
7/25/2019,NA,NA,16.41041667,NA,0.178155842,0.003702902,12.68150779,0.774089119,0.019690661,0.829,17.592
7/26/2019,NA,NA,15.53674989,NA,0.172188718,0.003168199,12.22158283,0.614951992,0.015642658,0.389,16.751
7/27/2019,NA,NA,15.22614583,NA,0.167070308,0.003586642,12.22158283,0.608729897,0.015484385,6.38,16.822
7/28/2019,NA,NA,17.34907292,NA,0.161011761,0.002606919,11.717716,0.472091743,0.012008693,0,14.641
7/29/2019,NA,NA,16.78160405,NA,0.156688911,0.001496699,11.42477017,0.405180327,0.010306654,0,16.019
7/30/2019,NA,NA,17.30495833,NA,0.156085202,NA,11.08788246,0.340011915,0.008648952,0,19.071
7/31/2019,NA,NA,16.95629167,NA,0.153271947,2.10E-04,10.78614825,0.270514149,0.006881123,1.073,16.842
8/1/2019,NA,NA,15.66596875,NA,0.148677034,7.34E-04,10.79493662,0.261877249,0.006661424,2.41,14.825
8/2/2019,NA,NA,14.99617708,NA,0.145006823,4.41E-04,10.55179158,0.23582505,0.005998729,1.198,15.59
8/3/2019,NA,NA,17.27552072,NA,0.139202817,4.52E-04,10.03620692,0.198626049,0.005052491,2.405,17.299
8/4/2019,NA,NA,16.29002083,NA,0.144413018,NA,10.47562567,0.226065527,0.005750474,1.77,16.697
8/5/2019,NA,NA,15.6155,NA,0.13767872,6.32E-04,10.81251337,0.275385207,0.007005029,1.181,15.661
8/6/2019,NA,NA,17.43118746,NA,0.133441581,NA,10.20318604,0.19979786,0.005082299,0,17.836
8/7/2019,NA,NA,17.30178125,NA,0.135328079,NA,9.778414583,0.161735938,0.00411411,1.638,16.923
8/8/2019,NA,NA,14.54665625,NA,0.134936208,NA,10.32622329,0.204097973,0.005191681,5.013,15.325
8/9/2019,NA,NA,17.91685416,NA,0.129415264,NA,9.734472708,0.179844225,0.004574734,0.405,17.26
8/10/2019,NA,NA,14.54647917,NA,0.132120438,NA,9.889734,0.162892819,0.004143538,0.804,14.732
8/11/2019,NA,NA,12.54727083,NA,0.125076352,1.12E-04,10.30571708,0.211446531,0.005378608,3.905,14.308
8/12/2019,NA,NA,15.41009364,NA,0.119722431,0.002209356,9.459103625,0.176522759,0.004490245,0,14.822
8/13/2019,NA,NA,16.45669782,NA,0.12073136,0.005388866,8.829270083,0.189077284,0.004809597,0,14.931
8/14/2019,NA,NA,16.10634365,NA,0.122058878,0.005259628,8.78239875,0.182656015,0.004646258,0,14.593
8/15/2019,NA,NA,17.1248332,NA,0.118726883,0.001513372,8.293179208,0.250585975,0.006374206,0,17.699
8/16/2019,NA,NA,16.36651025,NA,0.114502731,NA,8.152565208,0.253557353,0.00644979,0.003,16.717
8/17/2019,NA,NA,14.66610394,NA,0.111187434,NA,8.217013292,0.269236771,0.00684863,0.342,14.908
8/18/2019,NA,NA,16.88244788,NA,0.110273799,NA,8.017810125,0.281427331,0.007158724,0,16.59
8/19/2019,NA,NA,18.37731238,NA,0.111329772,NA,7.625262708,0.343315599,0.008732988,0,17.818
8/20/2019,NA,NA,18.94019792,NA,0.108662861,NA,7.499296,0.369592558,0.009401401,0,18.714
